c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1239556798;188530139;5500;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"USP-S | Нержавейка (После полевых испытаний)";D2D2D2;1052
1239574704;480085569;13300;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Гадюка (Немного поношенное)";D2D2D2;1152
1239818467;0;3900;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;177
1239822165;188530139;6400;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"P250 | Улей (Немного поношенное)";D2D2D2;1000
1239834468;188530170;13000;1;0;"Армейское качество";"Прямо с завода";3;StatTrak™;"StatTrak™ P90 | Модуль (Прямо с завода)";CF6A32;1000
1239835650;188530170;13000;1;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Five-SeveN | Ками (Прямо с завода)";CF6A32;942
1239845201;302028390;107562;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"MAC-10 | Градиент (Прямо с завода)";D2D2D2;336
1239892690;188530139;11000;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;613
1239992942;188530139;1300000;1;0;Тайное;"Прямо с завода";365;★;"★ Охотничий нож | Градиент (Прямо с завода)";8650AC;1214
1240287868;188530139;7398;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"CZ75-Auto | Гексан (Прямо с завода)";D2D2D2;647
1240483336;302028390;6900;1;0;Ширпотреб;"Закаленное в боях";17;Обыч.;"AUG | Гроза (Закаленное в боях)";D2D2D2;13
1240656571;302028390;11800;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Реактор (После полевых испытаний)";D2D2D2;1000
1240899065;302028390;6900;1;0;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Оранжевое кимоно (После полевых испытаний)";D2D2D2;127
1240957600;0;12200;1;1;Запрещенное;Поношенное;17;Обыч.;"M4A1-S | Нитро (Поношенное)";D2D2D2;957
1241346645;0;7500;1;0;Запрещенное;"После полевых испытаний";19;Обыч.;"Tec-9 | Красный кварц (После полевых испытаний)";D2D2D2;1000
1241395768;302028390;3700;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;249
1241403921;188530139;240000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;865
1241411543;188530170;13000;1;0;Запрещенное;"Прямо с завода";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Осирис (Прямо с завода)";CF6A32;1000
1241423744;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Оригами (После полевых испытаний)";D2D2D2;83
1241482553;188530139;18800;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"Glock-18 | Жернов (Немного поношенное)";D2D2D2;1000
1241746839;188530139;777700;1;1;Тайное;"После полевых испытаний";365;★;"★ Штык-нож | Кровавая паутина (После полевых испытаний)";8650AC;1102
1241856677;188530139;6485;1;0;"Промышленное качество";"После полевых испытаний";3;Сувенирный;"Сувенирный MP7 | Апельсиновая корка (После полевых испытаний)";FFD700;1205
1242119637;188530139;255000;1;0;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Скоростной зверь (После полевых испытаний)";D2D2D2;704
1242266672;302028390;6900;1;0;Ширпотреб;Поношенное;19;Обыч.;"Tec-9 | Грунтовая вода (Поношенное)";D2D2D2;14
1242442716;302028390;6300;1;0;"Промышленное качество";"Закаленное в боях";19;Обыч.;"USP-S | Лесные листья (Закаленное в боях)";D2D2D2;63
1242625814;188530139;57000;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;935
1242652102;188530139;8459;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный Nova | Хищник (После полевых испытаний)";FFD700;176
1242654651;302028390;5500;1;1;"Промышленное качество";"После полевых испытаний";19;Обыч.;"USP-S | Королевский синий (После полевых испытаний)";D2D2D2;877
1242683980;0;11500;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;789
1242719662;188530170;60000;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Кровавый тигр (Немного поношенное)";CF6A32;1000
1243063520;188530139;4800;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"USP-S | Кровавый тигр (Прямо с завода)";D2D2D2;969
1243118998;188530139;6922;1;0;Запрещенное;"Закаленное в боях";17;Обыч.;"FAMAS | Сержант (Закаленное в боях)";D2D2D2;367
1243126556;188530139;6900;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный MAG-7 | Гроза (После полевых испытаний)";FFD700;215
1243268617;480085569;62500;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Орион (Немного поношенное)";D2D2D2;919
1243442343;480085569;162250;1;0;Тайное;"Немного поношенное";17;Обыч.;"M4A1-S | Скоростной зверь (Немного поношенное)";D2D2D2;1000
1243543222;480085569;6900;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"SG 553 | Анодированная синева (Прямо с завода)";D2D2D2;139
1243778559;188530139;7800;1;0;Запрещенное;"После полевых испытаний";3;Обыч.;"UMP-45 | Гран-при (После полевых испытаний)";D2D2D2;251
1243907374;188530139;102000;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Азимов (Закаленное в боях)";D2D2D2;1000
1243947753;188530139;115000;1;0;Тайное;Поношенное;17;Обыч.;"AK-47 | Аквамариновая месть (Поношенное)";D2D2D2;1000
1243968681;188530170;490000;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Красный глянец (После полевых испытаний)";CF6A32;499
1243975767;188530139;7700;1;0;Запрещенное;"Немного поношенное";3;Обыч.;"P90 | Слепое пятно (Немного поношенное)";D2D2D2;974
1244047325;188530139;69000;1;0;Тайное;"Немного поношенное";47;Обыч.;"AWP | Боец (Немного поношенное)";D2D2D2;1203
1244085467;188530139;19000;1;0;Запрещенное;Поношенное;19;Обыч.;"Desert Eagle | Кровавая паутина (Поношенное)";D2D2D2;411
1244114212;519977179;9500;1;0;"Промышленное качество";"Немного поношенное";17;Обыч.;"M4A4 | Тигр в джунглях (Немного поношенное)";D2D2D2;968
1244255662;188530139;5856;1;0;Ширпотреб;"Закаленное в боях";49;Сувенирный;"Сувенирный Sawed-Off | Белое напыление (Закаленное в боях)";FFD700;278
1244411507;188530139;10700;1;0;"Промышленное качество";"Прямо с завода";49;Сувенирный;"Сувенирный MAG-7 | Пиксельный камуфляж «Металлический» (Прямо с завода)";FFD700;1000
1244571665;188530170;1129900;1;0;Засекреченное;"Прямо с завода";47;StatTrak™;"StatTrak™ AWP | Графит (Прямо с завода)";CF6A32;1018
1244574290;188530139;6499;1;0;Ширпотреб;"После полевых испытаний";17;Сувенирный;"Сувенирный AUG | Колония (После полевых испытаний)";FFD700;324
1244654958;188530139;15500;1;0;Ширпотреб;"Закаленное в боях";19;Сувенирный;"Сувенирный Five-SeveN | Лесная ночь (Закаленное в боях)";FFD700;413
1244674960;480085569;5165;1;0;Запрещенное;"Прямо с завода";19;Обыч.;"USP-S | Страж (Прямо с завода)";D2D2D2;1000
1244732655;188530139;6900;1;0;"Армейское качество";Поношенное;49;Обыч.;"Nova | Лесничий (Поношенное)";D2D2D2;83
1244749404;188530170;60000;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Кровавый тигр (Немного поношенное)";CF6A32;1019
1244776996;188530139;169000;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | БАХ (После полевых испытаний)";D2D2D2;671
1244812518;480085569;32134;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1000
1245025804;188530139;16500;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;684
1245066868;188530170;520000;1;0;Тайное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Сайрекс (Немного поношенное)";CF6A32;800
1245244408;302028390;6900;1;0;Запрещенное;"Закаленное в боях";17;Обыч.;"AK-47 | Изумрудные завитки (Закаленное в боях)";D2D2D2;1000
1245321761;480085569;13500;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"Five-SeveN | Обезьянье дело (После полевых испытаний)";D2D2D2;1000
1245381134;902658099;25000;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ Galil AR | Эко (После полевых испытаний)";CF6A32;1094
1245494879;302028390;4827;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Карамельное яблоко (После полевых испытаний)";D2D2D2;527
1245515195;188530139;3000;1;0;Ширпотреб;"Прямо с завода";19;Сувенирный;"Сувенирный Dual Berettas | Терн (Прямо с завода)";FFD700;1467
1245540496;188530139;15500;1;0;Ширпотреб;"Прямо с завода";17;Сувенирный;"Сувенирный Galil AR | Охотничья будка (Прямо с завода)";FFD700;852
1245643324;519977179;36000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Черный глянец (После полевых испытаний)";D2D2D2;1125
1245653270;188530139;19240;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Грифон (Немного поношенное)";D2D2D2;470
1245767286;188530139;83880;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Красный глянец (Немного поношенное)";D2D2D2;1000
1245933498;188530170;119000;1;0;Засекреченное;"После полевых испытаний";19;StatTrak™;"StatTrak™ P2000 | Кортисейра (После полевых испытаний)";CF6A32;464
1246064093;188530139;47900;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красный глянец (После полевых испытаний)";D2D2D2;1000
1246139864;188530139;12000;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"Desert Eagle | Заговор (После полевых испытаний)";D2D2D2;1000
1246226210;480085569;12800;1;0;Тайное;"Немного поношенное";17;Обыч.;"AUG | Хамелеон (Немного поношенное)";D2D2D2;1000
1246516237;188530139;11000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1128
1246574878;188530170;173900;1;0;Тайное;Поношенное;17;StatTrak™;"StatTrak™ M4A1-S | Скоростной зверь (Поношенное)";CF6A32;1000
1246651797;188530170;5100;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ CZ75-Auto | Кровавая паутина (После полевых испытаний)";CF6A32;1049
1246728450;188530329;10000;1;0;"Армейское качество";"Немного поношенное";47;StatTrak™;"StatTrak™ SSG 08 | Темная вода (Немного поношенное)";CF6A32;1000
1246794994;480085569;17200;1;0;Тайное;"Немного поношенное";17;Обыч.;"M4A4 | Пустынная атака (Немного поношенное)";D2D2D2;1000
1246803449;188530139;10500;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;642
1246894853;188530139;9000;1;1;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;422
1247235486;480085569;33318;1;1;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Атомный сплав (Немного поношенное)";D2D2D2;1077
1247399301;188530170;6400;1;0;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ Tec-9 | Айзек (Поношенное)";CF6A32;1250
1247427411;188530139;325000;1;1;Тайное;"После полевых испытаний";365;★;"★ Складной нож | Городская маскировка (После полевых испытаний)";8650AC;1266
1247549892;188530139;3896;1;0;Ширпотреб;"Немного поношенное";47;Сувенирный;"Сувенирный G3SG1 | Песчаная буря (Немного поношенное)";FFD700;1148
1247786463;188530139;10000;1;0;"Промышленное качество";"Прямо с завода";49;Сувенирный;"Сувенирный MAG-7 | Серебро (Прямо с завода)";FFD700;867
1247951991;480085569;43000;1;1;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;1030
1247972100;188530139;119900;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Пустынный повстанец (После полевых испытаний)";D2D2D2;827
1248006616;480085569;9900;1;1;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;921
1248015238;188530139;11000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1000
1248037895;188530139;7398;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"CZ75-Auto | Гексан (Прямо с завода)";D2D2D2;647
1248066320;188530139;14000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;745
1248111703;188530139;79000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;541
1248356653;902658099;144900;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Красная линия (После полевых испытаний)";CF6A32;1122
1248654140;188530170;119800;1;0;Тайное;"Закаленное в боях";3;StatTrak™;"StatTrak™ P90 | Азимов (Закаленное в боях)";CF6A32;819
1249098695;902658099;70000;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A1-S | Атомный сплав (После полевых испытаний)";CF6A32;1027
1249112463;188530139;77900;1;1;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Электрический улей (Немного поношенное)";D2D2D2;1106
1249134880;188530139;13000;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"CZ75-Auto | Кровавая паутина (Немного поношенное)";D2D2D2;371
1249204392;188530139;19900;1;0;Запрещенное;"Прямо с завода";17;Обыч.;"M4A4 | Злобный дайме (Прямо с завода)";D2D2D2;780
1249204638;188530170;64000;1;0;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Синий ламинат (После полевых испытаний)";CF6A32;1212
1249246461;302028390;6900;1;0;Ширпотреб;"Закаленное в боях";47;Обыч.;"SCAR-20 | Наемник (Закаленное в боях)";D2D2D2;14
1249257555;188530139;2280;1;0;"Армейское качество";"Немного поношенное";3;Обыч.;"UMP-45 | Лабиринт (Немного поношенное)";D2D2D2;276
1249295151;302028390;2000000;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"Tec-9 | Красный кварц (Немного поношенное)";D2D2D2;1000
1249321015;188530139;6900;1;0;"Армейское качество";Поношенное;19;Обыч.;"Glock-18 | Захоронение (Поношенное)";D2D2D2;129
1249381623;0;7500;1;0;"Промышленное качество";"Немного поношенное";17;Обыч.;"AK-47 | Африканская сетка (Немного поношенное)";D2D2D2;1000
1249489493;0;32959;1;0;"Армейское качество";Поношенное;17;Обыч.;"AK-47 | Черный глянец (Поношенное)";D2D2D2;1000
1249494056;0;10000;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Карамельное яблоко (Немного поношенное)";D2D2D2;275
1249497426;188530139;25000;1;0;"Промышленное качество";"После полевых испытаний";19;Сувенирный;;FFD700;1053
1249538836;0;1700;1;1;"Промышленное качество";"Немного поношенное";19;Обыч.;"P2000 | Мраморный гранит (Немного поношенное)";D2D2D2;188
1249560769;188530139;5000;1;0;"Армейское качество";"Немного поношенное";3;Обыч.;"P90 | Элитное снаряжение (Немного поношенное)";D2D2D2;249
1249636737;480085569;12490;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;1117
1249849790;188530139;2749900;1;0;Запрещенное;"Прямо с завода";19;Обыч.;"CZ75-Auto | Поул-позиция (Прямо с завода)";D2D2D2;1
1249875036;188530139;9800;1;0;"Промышленное качество";"После полевых испытаний";49;Сувенирный;"Сувенирный Sawed-Off | Пыльник (После полевых испытаний)";FFD700;1000
1249944613;302028390;6900;1;0;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Оранжевое кимоно (После полевых испытаний)";D2D2D2;117
1249975529;480085569;57881;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;1166
1250090709;480085569;3972;1;0;"Промышленное качество";Поношенное;19;Обыч.;"P2000 | Эконом-класс (Поношенное)";D2D2D2;681
1250200663;188530139;38180;1;0;Тайное;Поношенное;17;Обыч.;"M4A4 | Пустынная атака (Поношенное)";D2D2D2;526
1250248600;302028390;5400;1;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Пиксельный камуфляж «Город» (Немного поношенное)";D2D2D2;1000
1250272773;188530139;59000;1;2;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;1099
1250356070;902658099;428965;1;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Аквамариновая месть (После полевых испытаний)";CF6A32;1242
1250483447;188530139;9195;1;0;"Промышленное качество";"После полевых испытаний";17;Сувенирный;"Сувенирный AUG | Радиационная опасность (После полевых испытаний)";FFD700;811
1250503577;480085569;10734;2;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;1000
1250588710;302028390;6300;1;0;"Промышленное качество";Поношенное;19;Обыч.;"Glock-18 | Гремучая смерть (Поношенное)";D2D2D2;67
1250614011;480085569;32300;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;1000
1251284082;188530139;9000;1;0;"Промышленное качество";"Немного поношенное";3;Сувенирный;"Сувенирный MAC-10 | Пальма (Немного поношенное)";FFD700;745
1251778034;480085569;49000;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;1000
1251857473;188530139;32900;1;0;"Промышленное качество";Поношенное;17;Сувенирный;"Сувенирный M4A4 | Пиксельный камуфляж «Город» (Поношенное)";FFD700;930
1252238307;188530170;8700;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Ками (После полевых испытаний)";CF6A32;998
1252378860;188530139;11500;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;648
1252405696;302028390;7500;1;0;"Промышленное качество";"Прямо с завода";75;Обыч.;"M249 | Крокодиловая сетка (Прямо с завода)";D2D2D2;50
1252683256;0;1700;1;1;"Промышленное качество";"Немного поношенное";3;Обыч.;"MAC-10 | Пальма (Немного поношенное)";D2D2D2;169
1252736943;188530139;15000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;672
1252837982;188530139;16000;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;863
1252881343;188530170;34544;1;0;Запрещенное;"Немного поношенное";3;StatTrak™;"StatTrak™ MP7 | Океанская пена (Немного поношенное)";CF6A32;1418
1252893918;0;3500;1;1;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;251
1252894051;480085569;12900;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Василиск (После полевых испытаний)";D2D2D2;612
1253154465;188530139;32110;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Темная вода (Немного поношенное)";D2D2D2;1000
1253396596;188530170;1000000;1;1;Тайное;"Немного поношенное";47;StatTrak™;"StatTrak™ AWP | Боец (Немного поношенное)";CF6A32;311
1253437721;188530139;8672;1;0;Ширпотреб;"Закаленное в боях";75;Сувенирный;"Сувенирный M249 | Контрастные цвета (Закаленное в боях)";FFD700;257
1253494541;188530139;2377;1;0;Ширпотреб;"Закаленное в боях";3;Сувенирный;"Сувенирный UMP-45 | Индиго (Закаленное в боях)";FFD700;1004
1253604144;302028390;59100;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"Galil AR | Цербер (Немного поношенное)";D2D2D2;1089
1253733617;188530139;21617;1;0;"Промышленное качество";"После полевых испытаний";19;Сувенирный;"Сувенирный Five-SeveN | Апельсиновая корка (После полевых испытаний)";FFD700;392
1253790992;188530170;6900;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ Galil AR | Леденец (После полевых испытаний)";CF6A32;328
1254088228;480085569;31820;1;0;Засекреченное;"Прямо с завода";19;Обыч.;"P250 | Цвета прибоя (Прямо с завода)";D2D2D2;884
1254220172;188530139;19000;1;1;Засекреченное;"Прямо с завода";19;Обыч.;"Desert Eagle | Заговор (Прямо с завода)";D2D2D2;1063
1254739440;188530170;49000;1;0;Запрещенное;"Прямо с завода";19;StatTrak™;"StatTrak™ P250 | Сверхновая (Прямо с завода)";CF6A32;485
1254752860;480085569;22500;1;0;Засекреченное;"Прямо с завода";19;Обыч.;"Five-SeveN | Птичьи игры (Прямо с завода)";D2D2D2;932
1255007081;188530139;112740;1;0;Тайное;"Прямо с завода";17;Обыч.;"M4A1-S | Сайрекс (Прямо с завода)";D2D2D2;1000
1255063602;480085569;33000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A4 | Радиационная опасность (После полевых испытаний)";D2D2D2;939
1255181067;188530139;14079;1;0;"Промышленное качество";"Немного поношенное";49;Сувенирный;"Сувенирный Sawed-Off | Змеиная кожа (Немного поношенное)";FFD700;237
1255225269;188530170;120000;1;0;Засекреченное;"Прямо с завода";19;StatTrak™;"StatTrak™ Desert Eagle | Заговор (Прямо с завода)";CF6A32;1000
1255289345;188530139;7520;1;1;Запрещенное;"После полевых испытаний";19;Обыч.;"Glock-18 | Жернов (После полевых испытаний)";D2D2D2;512
1255309217;188530170;8500;1;0;"Армейское качество";"Прямо с завода";47;StatTrak™;"StatTrak™ G3SG1 | Лазурная зебра (Прямо с завода)";CF6A32;1014
1255342016;188530139;6300;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"USP-S | Нержавейка (После полевых испытаний)";D2D2D2;1000
1255929045;188530139;192000;1;1;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;1152
1255947852;302028390;6900;1;0;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Оранжевое кимоно (После полевых испытаний)";D2D2D2;127
1255978915;480085569;3500;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;273
1256090161;188530139;9902;1;0;Запрещенное;"После полевых испытаний";49;Обыч.;"Sawed-Off | Разбойник (После полевых испытаний)";D2D2D2;236
1256562791;188530170;43871;1;0;Засекреченное;"После полевых испытаний";19;StatTrak™;"StatTrak™ CZ75-Auto | Новая фуксия (После полевых испытаний)";CF6A32;1262
1256628632;188530170;99900;1;1;Засекреченное;Поношенное;19;StatTrak™;"StatTrak™ P250 | Роспись (Поношенное)";CF6A32;885
1256631032;480085569;7937;1;0;"Промышленное качество";Поношенное;17;Обыч.;"M4A4 | Тигр в джунглях (Поношенное)";D2D2D2;581
1256791410;302028390;1800;1;1;"Промышленное качество";"После полевых испытаний";19;Обыч.;"P2000 | Мраморный гранит (После полевых испытаний)";D2D2D2;149
1256911139;480085569;28350;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"P250 | Покойник (Немного поношенное)";D2D2D2;511
1256920299;188530170;51000;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Кровавый тигр (Немного поношенное)";CF6A32;1228
1256968279;188530170;21808;2;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ USP-S | Страж (Немного поношенное)";CF6A32;1000
1257030439;0;13300;1;2;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;71
1257503474;480085569;30000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A4 | 龍王 (Король драконов) (Немного поношенное)";D2D2D2;1000
1257610938;188530139;7000;1;1;"Промышленное качество";Поношенное;3;Сувенирный;"Сувенирный MP7 | Апельсиновая корка (Поношенное)";FFD700;1152
1257879420;188530139;162500;1;1;Тайное;"Немного поношенное";17;Обыч.;"AK-47 | Аквамариновая месть (Немного поношенное)";D2D2D2;1117
1257992559;188530139;2270;1;0;"Армейское качество";"Прямо с завода";49;Обыч.;"MAG-7 | Райский страж (Прямо с завода)";D2D2D2;357
1257996393;0;3490;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;276
1258005233;188530139;31867;1;0;"Промышленное качество";Поношенное;19;Сувенирный;"Сувенирный Glock-18 | Ночь (Поношенное)";FFD700;1000
1258064203;302028390;12360;1;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Tec-9 | Бамбуковые заросли (Прямо с завода)";D2D2D2;539
1258131544;0;6900;1;0;"Промышленное качество";"Прямо с завода";47;Обыч.;"G3SG1 | Зеленое яблоко (Прямо с завода)";D2D2D2;56
1258282546;188530139;3051;1;3;"Промышленное качество";"Закаленное в боях";3;Сувенирный;"Сувенирный MAC-10 | Пальма (Закаленное в боях)";FFD700;1131
1258377948;188530139;35800;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"SG 553 | Сайрекс (Немного поношенное)";D2D2D2;691
1258814403;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Захоронение (После полевых испытаний)";D2D2D2;100
1258947506;188530139;15000;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;1000
1258985294;188530170;67000;1;0;Засекреченное;"После полевых испытаний";19;StatTrak™;"StatTrak™ USP-S | Кайман (После полевых испытаний)";CF6A32;1007
1259112336;188530139;50000;1;0;"Армейское качество";"После полевых испытаний";3;Сувенирный;"Сувенирный MAC-10 | Ядерный сад (После полевых испытаний)";FFD700;1000
1259131188;188530139;14600;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;849
1259171733;0;2100;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;1000
1259242920;480085569;4000;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;239
1259288984;480085569;8200;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;880
1259310565;302028390;3550;1;1;"Промышленное качество";"Прямо с завода";3;Обыч.;"UMP-45 | Углепластик (Прямо с завода)";D2D2D2;102
1259368386;188530139;12864;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1049
1259383453;188530170;24990;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (Немного поношенное)";CF6A32;1035
1259462103;188530170;283800;1;1;Тайное;"Немного поношенное";3;StatTrak™;"StatTrak™ P90 | Азимов (Немного поношенное)";CF6A32;1248
1259485962;0;25000;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Изумрудные завитки (Немного поношенное)";D2D2D2;1000
1259644580;188530170;20420;1;0;Запрещенное;"Закаленное в боях";17;StatTrak™;"StatTrak™ SG 553 | Пульс (Закаленное в боях)";CF6A32;467
