c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1213020625;0;2100;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;420
1213064005;302028390;3000;1;1;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;267
1213068920;0;3000;1;2;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;230
1213112420;188530139;100000;1;0;Засекреченное;Поношенное;19;Обыч.;"Five-SeveN | Обезьянье дело (Поношенное)";D2D2D2;104
1213140945;188530139;249000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;924
1213208065;302028390;6900;1;0;"Промышленное качество";"Прямо с завода";19;Обыч.;"Dual Berettas | Патина (Прямо с завода)";D2D2D2;159
1213238904;188530139;111100;1;0;Тайное;"Немного поношенное";17;Обыч.;"M4A4 | Дождь из пуль (Немного поношенное)";D2D2D2;468
1213321780;0;900;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;1000
1213531061;188530170;104552;1;0;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ M4A1-S | Кровавый тигр (Прямо с завода)";CF6A32;736
1213557767;302028390;20000;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Метеорит (Прямо с завода)";D2D2D2;109
1213599012;480085569;980000;1;0;Запрещенное;"Прямо с завода";17;Обыч.;"M4A1-S | Падение Икара (Прямо с завода)";D2D2D2;862
1213642389;188530139;15000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;205
1213806723;302028390;6300;2;0;Ширпотреб;Поношенное;19;Обыч.;"Tec-9 | Бамбуковые заросли (Поношенное)";D2D2D2;219
1213863724;188530170;85600;1;1;Запрещенное;"Прямо с завода";17;StatTrak™;"StatTrak™ M4A4 | Злобный дайме (Прямо с завода)";CF6A32;1085
1213890407;0;6300;3;0;"Промышленное качество";"Прямо с завода";3;Обыч.;"P90 | Ясень (Прямо с завода)";D2D2D2;37
1213997394;302028390;8000;1;0;"Армейское качество";"Закаленное в боях";3;Обыч.;"MAC-10 | Ядерный сад (Закаленное в боях)";D2D2D2;495
1214006900;302028390;21517;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Реактор (Немного поношенное)";D2D2D2;925
1214073489;0;5041;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Карамельное яблоко (Немного поношенное)";D2D2D2;402
1214108367;480085569;11900;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;677
1214179782;188530139;250000;1;0;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Скоростной зверь (После полевых испытаний)";D2D2D2;851
1214293349;188530139;42800;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;803
1214427224;0;3000;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;134
1214500369;902658099;49000;1;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ USP-S | Страж (Немного поношенное)";CF6A32;467
1214507056;0;1999;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;224
1214638214;0;5041;1;1;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Карамельное яблоко (Немного поношенное)";D2D2D2;405
1214678565;0;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1214775247;480085569;42500;1;0;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Пустынная атака (Прямо с завода)";D2D2D2;1081
1214858204;188530139;20000;1;0;Запрещенное;Поношенное;47;Обыч.;"AWP | Бог червей (Поношенное)";D2D2D2;356
1214950159;0;5470;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Метеорит (Прямо с завода)";D2D2D2;1000
1215029418;188530139;6600;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"MP7 | Городская опасность (Прямо с завода)";D2D2D2;121
1215065099;188530139;119000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Пустынный повстанец (После полевых испытаний)";D2D2D2;971
1215127510;188530139;171600;1;1;Тайное;"Закаленное в боях";47;Обыч.;"AWP | Азимов (Закаленное в боях)";D2D2D2;1096
1215263110;188530139;20000;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;255
1215429608;188530139;9946;2;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Five-SeveN | Паслен (Прямо с завода)";D2D2D2;393
1215462912;188530139;170000;1;0;Тайное;"Закаленное в боях";47;Обыч.;"AWP | Азимов (Закаленное в боях)";D2D2D2;950
1215684582;0;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;396
1215713681;480085569;110861;1;0;Тайное;"Немного поношенное";17;Обыч.;"M4A1-S | Сайрекс (Немного поношенное)";D2D2D2;992
1215734848;480085569;89900;1;0;Засекреченное;"Прямо с завода";47;Обыч.;"AWP | Электрический улей (Прямо с завода)";D2D2D2;1000
1215895284;188530139;33000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Кровавый тигр (Немного поношенное)";D2D2D2;286
1216115314;188530139;6600;1;0;"Армейское качество";"После полевых испытаний";47;Обыч.;"SCAR-20 | Грот (После полевых испытаний)";D2D2D2;76
1216125997;0;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1216360752;302028390;6300;3;1;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Бамбуковые заросли (После полевых испытаний)";D2D2D2;100
1216397931;188530139;111000;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Азимов (Закаленное в боях)";D2D2D2;894
1216493742;188530139;6900;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"CZ75-Auto | Тигр (Немного поношенное)";D2D2D2;309
1216529764;302028390;6300;2;0;"Промышленное качество";"Прямо с завода";19;Обыч.;"P250 | Пиксельный камуфляж «Металлический» (Прямо с завода)";D2D2D2;55
1216541348;188530170;1190000;1;0;Тайное;"После полевых испытаний";365;★;"★ StatTrak™ Нож-бабочка | Ночь (После полевых испытаний)";8650AC;924
1216600954;0;2100;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;409
1216624364;188530139;33300;1;0;Засекреченное;Поношенное;17;Обыч.;"AK-47 | Красная линия (Поношенное)";D2D2D2;1000
1216676193;188530139;7401;1;1;Запрещенное;"Прямо с завода";19;Обыч.;"Glock-18 | Жернов (Прямо с завода)";D2D2D2;500
1216747003;188530139;129873;1;0;Засекреченное;"Прямо с завода";47;Обыч.;"AWP | Электрический улей (Прямо с завода)";D2D2D2;687
1216770340;0;5041;1;0;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Африканская сетка (Немного поношенное)";D2D2D2;456
1216870885;188530139;4000;1;0;"Армейское качество";"После полевых испытаний";75;Обыч.;"Negev | Почва (После полевых испытаний)";D2D2D2;115
1216967910;0;10000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Смешанный камуфляж (Немного поношенное)";D2D2D2;1000
1217029009;188530139;30000;1;1;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Красная линия (Закаленное в боях)";D2D2D2;647
1217132425;188530170;279000;1;3;Тайное;"Закаленное в боях";17;StatTrak™;"StatTrak™ M4A1-S | Скоростной зверь (Закаленное в боях)";CF6A32;796
1217197894;188530139;20000;1;0;Засекреченное;"После полевых испытаний";3;Обыч.;"P90 | Треугольник (После полевых испытаний)";D2D2D2;1000
1217412601;188530139;17000;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"AK-47 | Элитное снаряжение (Прямо с завода)";D2D2D2;1000
1217471454;0;9500;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Хищник (После полевых испытаний)";D2D2D2;1000
1217524660;480085569;119819;1;1;Тайное;"Прямо с завода";19;Обыч.;"P2000 | Огненный элементаль (Прямо с завода)";D2D2D2;945
1217557811;0;2000;1;2;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;428
1217669189;902658099;85626;1;0;Тайное;"Немного поношенное";17;StatTrak™;"StatTrak™ AUG | Хамелеон (Немного поношенное)";CF6A32;1000
1218029828;302028390;6300;2;0;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Бамбуковые заросли (После полевых испытаний)";D2D2D2;118
1218243462;188530139;20000;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;265
1218475624;480085569;34900;1;2;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Атомный сплав (Немного поношенное)";D2D2D2;956
1218682624;480085569;65000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Орион (Немного поношенное)";D2D2D2;903
1218868984;0;1600;1;0;"Промышленное качество";"Прямо с завода";3;Обыч.;"MAC-10 | Серебро (Прямо с завода)";D2D2D2;203
1218927817;188530139;39900;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;921
1218952801;902658099;96300;1;0;Запрещенное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Чистая вода (Немного поношенное)";CF6A32;1000
1218971273;0;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;572
1219069169;0;6600;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;70
1219230590;480085569;83000;2;0;Засекреченное;Поношенное;17;Обыч.;"AK-47 | Красная линия (Поношенное)";D2D2D2;397
1219333257;302028390;6300;2;0;Ширпотреб;"После полевых испытаний";19;Обыч.;"CZ75-Auto | Армейский блеск (После полевых испытаний)";D2D2D2;107
1219334442;188530139;6438;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"USP-S | Кровавый тигр (Прямо с завода)";D2D2D2;559
1219354200;480085569;6600;2;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"USP-S | Лесные листья (После полевых испытаний)";D2D2D2;33
1219468440;0;2000;3;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;322
1219595873;0;1980;1;1;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;215
1219826496;0;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1219955420;480147217;144600;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Красная линия (После полевых испытаний)";CF6A32;1000
1220364778;188530170;24360;1;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Five-SeveN | Ками (Прямо с завода)";CF6A32;474
1220461565;480085569;34000;1;2;Запрещенное;"Прямо с завода";17;Обыч.;"M4A1-S | Нитро (Прямо с завода)";D2D2D2;1096
1220956634;188530139;6000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;1000
1220956845;0;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1221135219;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";3;Обыч.;"UMP-45 | Лабиринт (После полевых испытаний)";D2D2D2;53
1221278377;480085569;83300;1;0;Тайное;"Немного поношенное";19;Обыч.;"P2000 | Огненный элементаль (Немного поношенное)";D2D2D2;1010
1221351725;302028390;6300;3;0;Ширпотреб;"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Городская штриховка (Немного поношенное)";D2D2D2;13
1221369929;236997301;39900;1;0;"базового класса";;1;Обыч.;"Сувенирный набор «ESL One Cologne 2015 Dust II»";D2D2D2;951
1221393494;236997301;32920;1;0;"базового класса";;1;Обыч.;"Сувенирный набор «ESL One Cologne 2015 Dust II»";D2D2D2;1156
1221406008;188530139;36100;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Атомный сплав (Немного поношенное)";D2D2D2;1002
1221424816;188530139;5898;1;1;Запрещенное;"Прямо с завода";19;Обыч.;"P250 | Сверхновая (Прямо с завода)";D2D2D2;457
1221485653;480085569;11900;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"P2000 | Серебро (Прямо с завода)";D2D2D2;657
1221577877;188530139;3469;1;0;Ширпотреб;Поношенное;49;Сувенирный;"Сувенирный Sawed-Off | Белое напыление (Поношенное)";FFD700;478
1221618192;0;3000;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;198
1221674949;236997301;220000;1;0;"базового класса";;1;Обыч.;"Сувенирный набор «ESL One Cologne 2015 Cobblestone»";D2D2D2;971
1221698373;188530139;2885;1;0;Ширпотреб;Поношенное;3;Сувенирный;"Сувенирный MP9 | Гроза (Поношенное)";FFD700;966
1221723185;188530139;6900;1;0;Запрещенное;Поношенное;17;Обыч.;"FAMAS | Сержант (Поношенное)";D2D2D2;367
1221821396;480085569;35500;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1006
1221824384;188530139;12525;1;0;"Промышленное качество";"Немного поношенное";17;Сувенирный;"Сувенирный AUG | Радиационная опасность (Немного поношенное)";FFD700;1000
1221909765;236997301;299000;1;0;"базового класса";;1;Обыч.;"Сувенирный набор «ESL One Cologne 2015 Cobblestone»";D2D2D2;718
1221934822;188530139;5900;1;0;"Промышленное качество";"После полевых испытаний";17;Сувенирный;"Сувенирный SG 553 | Радиоактивные осадки (После полевых испытаний)";FFD700;1000
1221955184;302028390;6600;1;0;"Промышленное качество";"Прямо с завода";19;Обыч.;"P250 | Пиксельный камуфляж «Металлический» (Прямо с завода)";D2D2D2;42
1221984482;188530139;6000;1;0;Ширпотреб;"После полевых испытаний";47;Сувенирный;"Сувенирный SCAR-20 | Гроза (После полевых испытаний)";FFD700;157
1221990976;188530139;6600;2;0;"Армейское качество";Поношенное;17;Обыч.;"AK-47 | Элитное снаряжение (Поношенное)";D2D2D2;197
1222004337;188530139;5900000;1;0;Ширпотреб;"Немного поношенное";47;Сувенирный;"Сувенирный G3SG1 | Африканская сетка (Немного поношенное)";FFD700;0
1222042445;188547448;111100;1;0;"Армейское качество";"Прямо с завода";3;StatTrak™;"StatTrak™ UMP-45 | Заблуждение (Прямо с завода)";CF6A32;1000
1222129939;0;2247;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;261
1222130943;188530139;5964;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный MAG-7 | Гроза (После полевых испытаний)";FFD700;186
1222182850;188530139;6900;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный MAG-7 | Гроза (После полевых испытаний)";FFD700;161
1222201427;188530139;4989;1;0;Ширпотреб;"Закаленное в боях";49;Сувенирный;"Сувенирный MAG-7 | Гроза (Закаленное в боях)";FFD700;332
1222219630;188530139;19000;1;2;Ширпотреб;"Прямо с завода";17;Сувенирный;"Сувенирный Galil AR | Охотничья будка (Прямо с завода)";FFD700;640
1222227639;0;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1222255945;188530139;2990;1;1;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный MAG-7 | Гроза (После полевых испытаний)";FFD700;370
1222261273;0;22223;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Изумрудные завитки (Немного поношенное)";D2D2D2;409
1222325455;188530139;6000;1;0;Ширпотреб;"После полевых испытаний";47;Сувенирный;"Сувенирный SCAR-20 | Гроза (После полевых испытаний)";FFD700;157
1222328803;188530139;6000;1;0;Ширпотреб;"Закаленное в боях";3;Сувенирный;"Сувенирный P90 | Сажа (Закаленное в боях)";FFD700;359
1222349346;188530139;17900;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный Sawed-Off | Белое напыление (После полевых испытаний)";FFD700;67
1222449707;188530170;10200;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Tec-9 | Айзек (После полевых испытаний)";CF6A32;1000
1222456838;0;6300;1;0;"Промышленное качество";"Немного поношенное";49;Обыч.;"Nova | Карамельное яблоко (Немного поношенное)";D2D2D2;46
1222458098;188530139;24200;1;0;Ширпотреб;"Закаленное в боях";49;Сувенирный;"Сувенирный Nova | Грецкий орех (Закаленное в боях)";FFD700;48
1222481478;188530139;5000;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный MP9 | Гроза (После полевых испытаний)";FFD700;353
1222538282;188530139;5000;1;0;Ширпотреб;"После полевых испытаний";75;Сувенирный;"Сувенирный M249 | Контрастные цвета (После полевых испытаний)";FFD700;265
1222550924;302028390;6600;1;0;Ширпотреб;"Закаленное в боях";47;Обыч.;"G3SG1 | Оранжевое кимоно (Закаленное в боях)";D2D2D2;84
1222572095;188530139;6000;1;0;Ширпотреб;"Закаленное в боях";75;Сувенирный;"Сувенирный M249 | Контрастные цвета (Закаленное в боях)";FFD700;303
1222603487;0;6900;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;40
1222618296;0;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1222624359;188530139;4770;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный UMP-45 | Сажа (После полевых испытаний)";FFD700;425
1222673523;480085569;999900;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Красная линия (Немного поношенное)";D2D2D2;94
1222704235;188530139;3254;1;0;Ширпотреб;Поношенное;49;Сувенирный;"Сувенирный Sawed-Off | Белое напыление (Поношенное)";FFD700;509
1222834845;188530139;7000;1;0;"Армейское качество";"Немного поношенное";47;Обыч.;"SSG 08 | Пучина (Немного поношенное)";D2D2D2;151
1223275230;188530139;6900;1;0;"Армейское качество";"Закаленное в боях";17;Обыч.;"AK-47 | Элитное снаряжение (Закаленное в боях)";D2D2D2;173
1223297506;188530139;8902;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Синяя трещина (Немного поношенное)";D2D2D2;517
1223606239;188530139;42500;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;821
1223607037;188530139;5000;1;0;"Промышленное качество";"Закаленное в боях";49;Сувенирный;"Сувенирный Sawed-Off | Змеиная кожа (Закаленное в боях)";FFD700;440
1223672826;188530139;150000;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный P90 | Гроза (После полевых испытаний)";FFD700;11
1223673445;188530139;6000;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный MP9 | Песчаная штриховка (После полевых испытаний)";FFD700;211
1223787482;236997301;32920;1;0;"базового класса";;1;Обыч.;"Сувенирный набор «ESL One Cologne 2015 Dust II»";D2D2D2;1154
1223915897;0;2247;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;373
1223927492;236997301;29900;1;0;"базового класса";;1;Обыч.;"Сувенирный набор «ESL One Cologne 2015 Mirage»";D2D2D2;932
1223969085;480085569;329900;1;1;Засекреченное;"Прямо с завода";17;Обыч.;"AK-47 | Поверхностная закалка (Прямо с завода)";D2D2D2;1251
1224067041;188530139;50000;1;0;"Промышленное качество";"После полевых испытаний";19;Сувенирный;"Сувенирный Five-SeveN | Апельсиновая корка (После полевых испытаний)";FFD700;106
1224073713;188530139;100000;1;2;"Армейское качество";"После полевых испытаний";17;Обыч.;"Galil AR | Ками (После полевых испытаний)";D2D2D2;5
1224091729;188530139;83000;1;0;Засекреченное;Поношенное;17;Обыч.;"AK-47 | Красная линия (Поношенное)";D2D2D2;421
1224216261;188530139;10189;1;0;Ширпотреб;"Немного поношенное";17;Сувенирный;"Сувенирный Galil AR | Охотничья будка (Немного поношенное)";FFD700;546
1224218082;480085569;57000;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Tec-9 | Токсичность (Прямо с завода)";D2D2D2;945
1224347924;188530139;5000;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный Nova | Грецкий орех (После полевых испытаний)";FFD700;253
1224433094;188530139;6756;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"USP-S | Кровавый тигр (Прямо с завода)";D2D2D2;524
1224434792;188530139;249900;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный P90 | Сажа (После полевых испытаний)";FFD700;7
1224503312;188530139;14640;2;0;Ширпотреб;"Прямо с завода";19;Сувенирный;"Сувенирный Dual Berettas | Терн (Прямо с завода)";FFD700;238
1224541003;188530139;3000;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный MAG-7 | Песчаные дюны (После полевых испытаний)";FFD700;302
1224657783;188530139;8000;1;0;Ширпотреб;"Немного поношенное";17;Сувенирный;"Сувенирный AUG | Колония (Немного поношенное)";FFD700;1000
1224667103;236997301;189462;1;0;"базового класса";;1;Обыч.;"Сувенирный набор «ESL One Cologne 2015 Cobblestone»";D2D2D2;1079
1224729614;302028390;1079;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1224773400;188530139;5000;1;0;Ширпотреб;"После полевых испытаний";47;Сувенирный;"Сувенирный SCAR-20 | Гроза (После полевых испытаний)";FFD700;180
1224780128;188530139;149000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Красная линия (Немного поношенное)";D2D2D2;732
1224812215;236997301;197000;1;0;"базового класса";;1;Обыч.;"Сувенирный набор «ESL One Cologne 2015 Cobblestone»";D2D2D2;1080
1224826739;302028390;6300;3;0;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Бамбук (После полевых испытаний)";D2D2D2;88
1224875993;188530139;14800;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный UMP-45 | Индиго (После полевых испытаний)";FFD700;163
1224916385;188530139;2500;1;1;"Промышленное качество";"После полевых испытаний";49;Сувенирный;"Сувенирный Sawed-Off | Пыльник (После полевых испытаний)";FFD700;742
1224971337;188530139;20000;1;0;"Промышленное качество";"Прямо с завода";49;Сувенирный;"Сувенирный MAG-7 | Серебро (Прямо с завода)";FFD700;420
1224997752;188530139;6000;1;0;"Промышленное качество";"После полевых испытаний";49;Сувенирный;"Сувенирный Sawed-Off | Пыльник (После полевых испытаний)";FFD700;390
1225176427;188530139;11785;1;0;"Промышленное качество";"После полевых испытаний";47;Сувенирный;"Сувенирный SSG 08 | Тропическая гроза (После полевых испытаний)";FFD700;1000
1225218832;188530139;5999900;1;0;Засекреченное;"Прямо с завода";17;Сувенирный;"Сувенирный M4A1-S | Рыцарь (Прямо с завода)";FFD700;1000
1225595951;188530139;6000;1;0;Ширпотреб;"Закаленное в боях";3;Сувенирный;"Сувенирный UMP-45 | Индиго (Закаленное в боях)";FFD700;333
1225721984;188530139;7500;5;43;"высшего класса";;293;Обыч.;"Наклейка | kennyS | Кёльн 2015";D2D2D2;1114
1225721985;188530139;4900;3;12;"высшего класса";;293;Обыч.;"Наклейка | f0rest | Кёльн 2015";D2D2D2;620
1225721986;188530139;22000;5;4;"экзотичного вида";;293;Обыч.;"Наклейка | olofmeister (металлическая) | Кёльн 2015";D2D2D2;648
1225721989;188530139;4385;1;7;"высшего класса";;293;Обыч.;"Наклейка | WorldEdit | Кёльн 2015";D2D2D2;994
1225721990;188530139;11000;1;5;"экзотичного вида";;293;Обыч.;"Наклейка | flamie (металлическая) | Кёльн 2015";D2D2D2;447
1225721991;188530139;11000;1;9;"экзотичного вида";;293;Обыч.;"Наклейка | TaZ (металлическая) | Кёльн 2015";D2D2D2;506
1225721992;188530139;5500;2;12;"высшего класса";;293;Обыч.;"Наклейка | Skadoodle | Кёльн 2015";D2D2D2;1030
1225722003;188530139;3210;1;10;"высшего класса";;293;Обыч.;"Наклейка | device | Кёльн 2015";D2D2D2;799
1225722004;143865972;2800;12;170;"высшего класса";;293;Обыч.;"Наклейка | Team Kinguin | Кёльн 2015";D2D2D2;729
1225722009;143865972;3200;11;82;"высшего класса";;293;Обыч.;"Наклейка | Cloud9 G2A | Кёльн 2015";D2D2D2;807
1225722010;188530139;6300;1;6;"высшего класса";;293;Обыч.;"Наклейка | freakazoid | Кёльн 2015";D2D2D2;452
1225722011;188530139;2500;3;7;"высшего класса";;293;Обыч.;"Наклейка | seang@res | Кёльн 2015";D2D2D2;983
1225722023;188530139;5850;5;23;"высшего класса";;293;Обыч.;"Наклейка | ScreaM | Кёльн 2015";D2D2D2;1000
1225722025;188530139;2867;7;48;"высшего класса";;293;Обыч.;"Наклейка | KRIMZ | Кёльн 2015";D2D2D2;805
1225722032;188530139;2500;2;32;"высшего класса";;293;Обыч.;"Наклейка | allu | Кёльн 2015";D2D2D2;960
1225722033;188530139;3000;2;10;"высшего класса";;293;Обыч.;"Наклейка | friberg | Кёльн 2015";D2D2D2;940
1225722034;143865972;2700;13;72;"высшего класса";;293;Обыч.;"Наклейка | Virtus.Pro | Кёльн 2015";D2D2D2;896
1225722035;188530139;2700;4;18;"высшего класса";;293;Обыч.;"Наклейка | TaZ | Кёльн 2015";D2D2D2;756
1225722037;188530139;3000;7;11;"высшего класса";;293;Обыч.;"Наклейка | rain | Кёльн 2015";D2D2D2;681
1225722038;188530139;2900;5;9;"высшего класса";;293;Обыч.;"Наклейка | Xyp9x | Кёльн 2015";D2D2D2;640
1225722040;188530139;10000;1;8;"экзотичного вида";;293;Обыч.;"Наклейка | Maikelele (металлическая) | Кёльн 2015";D2D2D2;590
1225722041;188530139;9900;1;5;"экзотичного вида";;293;Обыч.;"Наклейка | seized (металлическая) | Кёльн 2015";D2D2D2;423
1225722042;188530139;4999;4;37;"высшего класса";;293;Обыч.;"Наклейка | Maikelele | Кёльн 2015";D2D2D2;440
1225722044;188530139;2300;5;20;"высшего класса";;293;Обыч.;"Наклейка | fox | Кёльн 2015";D2D2D2;892
1225722045;188530139;2000;17;44;"высшего класса";;293;Обыч.;"Наклейка | apEX | Кёльн 2015";D2D2D2;900
1225722047;143865972;2500;11;110;"высшего класса";;293;Обыч.;"Наклейка | Team EnVyUs | Кёльн 2015";D2D2D2;844
1225722048;188530139;25000;3;5;"экзотичного вида";;293;Обыч.;"Наклейка | ScreaM (металлическая) | Кёльн 2015";D2D2D2;745
