c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
937244325;188530144;6566;2;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ P250 | Валентность (После полевых испытаний)";CF6A32;1000
937244325;188530170;3097;8;200;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ P250 | Valence (После полевых испытаний)";CF6A32;1064
937244326;188530139;2749;16;514;Запрещенное;"После полевых испытаний";49;Обыч.;"MAG-7 | Жар (После полевых испытаний)";D2D2D2;685
937244374;188530139;709;16;114;"Армейское качество";"Закаленное в боях";19;Обыч.;"P250 | Valence (Закаленное в боях)";D2D2D2;850
937244492;188530144;3400;3;0;Запрещенное;Поношенное;49;StatTrak™;"StatTrak™ MAG-7 | Жар (Поношенное)";CF6A32;1000
937245046;188530139;698;27;672;"Армейское качество";"После полевых испытаний";3;Обыч.;"MP7 | Armor Core (После полевых испытаний)";D2D2D2;744
937245221;188530139;2256;72;1797;Запрещенное;"После полевых испытаний";3;Обыч.;"UMP-45 | Grand Prix (После полевых испытаний)";D2D2D2;960
937245326;188530170;76780;4;8;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ AK-47 | Elite Build (Прямо с завода)";CF6A32;1175
937245326;188530239;75000;1;0;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (Прямо с завода)";CF6A32;1104
937245327;188530170;20298;12;209;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ AK-47 | Elite Build (Немного поношенное)";CF6A32;1248
937245328;188530144;5200;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Валентность (Немного поношенное)";CF6A32;1000
937245328;188530170;4500;6;124;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Valence (Немного поношенное)";CF6A32;1195
937245639;188530139;634;31;157;"Армейское качество";"После полевых испытаний";75;Обыч.;"Negev | Боец (После полевых испытаний)";D2D2D2;864
937245651;188530139;740;62;2219;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Bronze Deco (Прямо с завода)";D2D2D2;1289
937245662;188530144;21500;2;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ Galil AR | Эко (После полевых испытаний)";CF6A32;1000
937245662;188530170;24997;7;28;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ Galil AR | Eco (После полевых испытаний)";CF6A32;1150
937245791;188530139;4700;79;1891;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Worm God (После полевых испытаний)";D2D2D2;1384
937245814;188530144;4900;3;92;Запрещенное;"После полевых испытаний";49;StatTrak™;"StatTrak™ MAG-7 | Жар (После полевых испытаний)";CF6A32;1163
937246119;188530139;605;682;3252;"Армейское качество";"После полевых испытаний";19;Обыч.;"P250 | Valence (После полевых испытаний)";D2D2D2;912
937246919;188530139;20600;21;391;Тайное;"Немного поношенное";3;Обыч.;"MAC-10 | Neon Rider (Немного поношенное)";D2D2D2;1177
937247050;188530139;622;31;191;"Армейское качество";"Немного поношенное";49;Обыч.;"Sawed-Off | Origami (Немного поношенное)";D2D2D2;968
937248083;188530139;8899;21;110;Засекреченное;Поношенное;17;Обыч.;"FAMAS | Djinn (Поношенное)";D2D2D2;1267
937248085;188530139;1500;78;1148;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Elite Build (После полевых испытаний)";D2D2D2;1255
937248087;188530139;7900;71;863;Засекреченное;"После полевых испытаний";17;Обыч.;"Galil AR | Eco (После полевых испытаний)";D2D2D2;1303
937248089;188530170;1900;1;15;"Армейское качество";"После полевых испытаний";75;StatTrak™;"StatTrak™ Negev | Боец (После полевых испытаний)";CF6A32;990
937248432;188530139;8602;6;120;Засекреченное;Поношенное;17;Обыч.;"Galil AR | Eco (Поношенное)";D2D2D2;1318
937248672;188530139;9799;37;2201;Засекреченное;"После полевых испытаний";19;Обыч.;"Five-SeveN | Monkey Business (После полевых испытаний)";D2D2D2;1239
937248685;188530144;32391;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (После полевых испытаний)";CF6A32;584
937248685;188530170;16378;3;196;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Elite Build (После полевых испытаний)";CF6A32;1128
937249752;188530170;34968;4;78;Запрещенное;"После полевых испытаний";47;StatTrak™;"StatTrak™ AWP | Worm God (После полевых испытаний)";CF6A32;1224
937251514;188530139;2683;8;377;Запрещенное;"После полевых испытаний";19;Обыч.;"CZ75-Auto | Pole Position (После полевых испытаний)";D2D2D2;806
937251515;188530139;4800;1;37;Запрещенное;"Закаленное в боях";19;Обыч.;"CZ75-Auto | Pole Position (Закаленное в боях)";D2D2D2;452
937251650;188530139;699;29;514;"Армейское качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Bronze Deco (Немного поношенное)";D2D2D2;790
937251867;188530170;1480;12;130;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ MP7 | Armor Core (После полевых испытаний)";CF6A32;1172
937251961;188530139;9000;16;378;Засекреченное;Поношенное;19;Обыч.;"Five-SeveN | Monkey Business (Поношенное)";D2D2D2;1222
937251962;188530139;687;20;174;"Армейское качество";"Прямо с завода";3;Обыч.;"MP7 | Armor Core (Прямо с завода)";D2D2D2;1095
937252333;188530170;27600;1;129;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ Desert Eagle | Bronze Deco (Немного поношенное)";CF6A32;217
937252353;188530139;7699;73;1033;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Worm God (Прямо с завода)";D2D2D2;1430
937252699;188530139;854;11;166;"Армейское качество";"Немного поношенное";3;Обыч.;"MP7 | Armor Core (Немного поношенное)";D2D2D2;703
937252768;188530139;9600;13;138;"Армейское качество";"Прямо с завода";17;Обыч.;"AK-47 | Elite Build (Прямо с завода)";D2D2D2;938
937253273;188530139;1400;3;75;"Армейское качество";Поношенное;19;Обыч.;"Desert Eagle | Bronze Deco (Поношенное)";D2D2D2;394
937253442;188530144;16196;1;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Desert Eagle | Бронзовая декорация (Прямо с завода)";CF6A32;1000
937253442;188530170;49000;1;138;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Desert Eagle | Bronze Deco (Прямо с завода)";CF6A32;188
937254005;188530139;3098;55;1105;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Elite Build (Немного поношенное)";D2D2D2;1073
937254203;188530139;2990;6;201;Запрещенное;"Немного поношенное";49;Обыч.;"MAG-7 | Жар (Немного поношенное)";D2D2D2;789
937254948;188530139;3483;12;46;Запрещенное;"Закаленное в боях";49;Обыч.;"MAG-7 | Жар (Закаленное в боях)";D2D2D2;649
937255991;188530139;1447;8;27;"Армейское качество";Поношенное;3;Обыч.;"MP7 | Armor Core (Поношенное)";D2D2D2;366
937261871;188530139;597;2;42;"Армейское качество";"Закаленное в боях";49;Обыч.;"Sawed-Off | Origami (Закаленное в боях)";D2D2D2;946
937262157;188530170;4700;1;66;Запрещенное;"После полевых испытаний";19;StatTrak™;"StatTrak™ CZ75-Auto | Pole Position (После полевых испытаний)";CF6A32;1199
937264189;188530144;48200;3;0;Засекреченное;"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Обезьянье дело (После полевых испытаний)";CF6A32;1000
937264189;188530170;48800;5;37;Засекреченное;"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Monkey Business (После полевых испытаний)";CF6A32;1096
937264466;188530170;9386;5;43;Запрещенное;"Немного поношенное";49;StatTrak™;"StatTrak™ MAG-7 | Жар (Немного поношенное)";CF6A32;1245
937272667;188530170;51997;6;42;Запрещенное;"Прямо с завода";47;StatTrak™;"StatTrak™ AWP | Worm God (Прямо с завода)";CF6A32;1194
937272667;188531599;50000;1;0;Запрещенное;"Прямо с завода";47;StatTrak™;"StatTrak™ AWP | Бог червей (Прямо с завода)";CF6A32;1261
937277116;188530139;1327;22;493;"Армейское качество";"Закаленное в боях";17;Обыч.;"AK-47 | Elite Build (Закаленное в боях)";D2D2D2;1015
937277117;188530139;9700;12;383;Засекреченное;"После полевых испытаний";17;Обыч.;"FAMAS | Djinn (После полевых испытаний)";D2D2D2;1291
937277640;188530139;68582;9;180;Тайное;"Закаленное в боях";17;Обыч.;"M4A1-S | Hyper Beast (Закаленное в боях)";D2D2D2;1107
937277640;480085569;72868;2;93;Тайное;"Закаленное в боях";17;Обыч.;"M4A1-S | Скоростной зверь (Закаленное в боях)";D2D2D2;1042
937281200;188530139;7900;2;60;Засекреченное;"Закаленное в боях";17;Обыч.;"Galil AR | Eco (Закаленное в боях)";D2D2D2;1266
937285535;188530170;4200;5;200;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Desert Eagle | Bronze Deco (После полевых испытаний)";CF6A32;929
937287842;188530139;1889;8;70;"Армейское качество";"Прямо с завода";19;Обыч.;"P250 | Valence (Прямо с завода)";D2D2D2;1102
937288792;188530144;5900;2;0;"Армейское качество";"Прямо с завода";3;StatTrak™;"StatTrak™ MP7 | Броня (Прямо с завода)";CF6A32;1000
937288792;188530170;3098;3;55;"Армейское качество";"Прямо с завода";3;StatTrak™;"StatTrak™ MP7 | Armor Core (Прямо с завода)";CF6A32;1146
937288815;188530139;6398;7;82;Запрещенное;Поношенное;47;Обыч.;"AWP | Worm God (Поношенное)";D2D2D2;1168
937288922;188530170;2042;2;35;"Армейское качество";"Немного поношенное";49;StatTrak™;"StatTrak™ Sawed-Off | Origami (Немного поношенное)";CF6A32;1229
937289920;188530139;3898;4;113;Запрещенное;Поношенное;49;Обыч.;"MAG-7 | Жар (Поношенное)";D2D2D2;556
937290898;188530139;12470;92;1065;Тайное;"После полевых испытаний";3;Обыч.;"MAC-10 | Neon Rider (После полевых испытаний)";D2D2D2;1025
937297954;188530170;27700;5;8;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ FAMAS | Djinn (После полевых испытаний)";CF6A32;1064
937297954;188530239;23000;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ FAMAS | Джинн (После полевых испытаний)";CF6A32;1000
937299172;188530170;4561;6;113;Запрещенное;"После полевых испытаний";3;StatTrak™;"StatTrak™ UMP-45 | Grand Prix (После полевых испытаний)";CF6A32;1179
937299172;188530239;5000;1;0;Запрещенное;"После полевых испытаний";3;StatTrak™;"StatTrak™ UMP-45 | Гран-при (После полевых испытаний)";CF6A32;1000
937303536;188530170;3852;3;36;"Армейское качество";"Прямо с завода";49;StatTrak™;"StatTrak™ Sawed-Off | Origami (Прямо с завода)";CF6A32;945
937303536;188530239;4500;1;0;"Армейское качество";"Прямо с завода";49;StatTrak™;"StatTrak™ Sawed-Off | Оригами (Прямо с завода)";CF6A32;1000
937306045;188530139;103000;32;294;Тайное;"После полевых испытаний";17;Обыч.;"M4A1-S | Hyper Beast (После полевых испытаний)";D2D2D2;1208
937306879;480085569;11000;1;2;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;670
937316252;188530170;4300;10;33;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ Desert Eagle | Bronze Deco (Поношенное)";CF6A32;1268
937318402;188530139;11000;2;4;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;623
937322190;188530139;5200;5;48;Запрещенное;"Прямо с завода";49;Обыч.;"MAG-7 | Жар (Прямо с завода)";D2D2D2;1334
937344901;188530139;777;3;64;"Армейское качество";Поношенное;19;Обыч.;"P250 | Valence (Поношенное)";D2D2D2;1098
937348442;188530139;81590;18;182;Тайное;Поношенное;17;Обыч.;"M4A1-S | Hyper Beast (Поношенное)";D2D2D2;1220
937362425;188530139;4047;1;54;Запрещенное;"Прямо с завода";19;Обыч.;"CZ75-Auto | Pole Position (Прямо с завода)";D2D2D2;1110
937370320;188530170;49888;24;147;Тайное;"После полевых испытаний";3;StatTrak™;"StatTrak™ MAC-10 | Neon Rider (После полевых испытаний)";CF6A32;904
937370320;188530248;53700;1;0;Тайное;"После полевых испытаний";3;StatTrak™;"StatTrak™ MAC-10 | Неоновый гонщик (После полевых испытаний)";CF6A32;1000
937370321;188530139;9800;3;32;Засекреченное;"Закаленное в боях";17;Обыч.;"FAMAS | Djinn (Закаленное в боях)";D2D2D2;1134
937373746;188530139;13800;4;119;Засекреченное;"Немного поношенное";17;Обыч.;"FAMAS | Djinn (Немного поношенное)";D2D2D2;1366
937409254;188530170;21880;4;8;Засекреченное;"Закаленное в боях";17;StatTrak™;"StatTrak™ Galil AR | Eco (Закаленное в боях)";CF6A32;1351
937413231;188530170;36890;2;75;Запрещенное;"Немного поношенное";47;StatTrak™;"StatTrak™ AWP | Worm God (Немного поношенное)";CF6A32;1276
937413611;188530144;4872;4;0;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ P250 | Валентность (Поношенное)";CF6A32;1000
937415019;188530170;31892;3;6;Запрещенное;"Прямо с завода";49;StatTrak™;"StatTrak™ MAG-7 | Жар (Прямо с завода)";CF6A32;1019
937424428;188530170;8600;1;16;Запрещенное;"Закаленное в боях";19;StatTrak™;"StatTrak™ CZ75-Auto | Поул-позиция (Закаленное в боях)";CF6A32;646
937424454;188530170;13340;4;187;"Армейское качество";Поношенное;17;StatTrak™;"StatTrak™ AK-47 | Elite Build (Поношенное)";CF6A32;1138
937428339;188530170;13800;1;25;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ CZ75-Auto | Поул-позиция (Немного поношенное)";CF6A32;775
937431389;188530170;2470;2;11;"Армейское качество";Поношенное;49;StatTrak™;"StatTrak™ Sawed-Off | Origami (Поношенное)";CF6A32;1105
937476833;188530139;819;5;29;"Армейское качество";Поношенное;49;Обыч.;"Sawed-Off | Origami (Поношенное)";D2D2D2;679
937510859;188530139;1400;2;15;"Армейское качество";"Закаленное в боях";3;Обыч.;"MP7 | Armor Core (Закаленное в боях)";D2D2D2;404
937538661;188530139;40000;1;14;Засекреченное;"Прямо с завода";17;Обыч.;"FAMAS | Djinn (Прямо с завода)";D2D2D2;1260
937541800;188530139;43490;8;21;Засекреченное;"Немного поношенное";19;Обыч.;"Five-SeveN | Monkey Business (Немного поношенное)";D2D2D2;1236
937541800;480085569;54900;2;5;Засекреченное;"Немного поношенное";19;Обыч.;"Five-SeveN | Обезьянье дело (Немного поношенное)";D2D2D2;978
937575533;188530139;35899;16;104;Тайное;"Прямо с завода";3;Обыч.;"MAC-10 | Neon Rider (Прямо с завода)";D2D2D2;1159
937582352;188530139;4367;3;5;"Армейское качество";"Закаленное в боях";19;Обыч.;"Desert Eagle | Bronze Deco (Закаленное в боях)";D2D2D2;238
937593677;188530170;4790;1;11;Запрещенное;"Закаленное в боях";49;StatTrak™;"StatTrak™ MAG-7 | Жар (Закаленное в боях)";CF6A32;1140
937606450;188530139;18289;5;78;Тайное;Поношенное;3;Обыч.;"MAC-10 | Неоновый гонщик (Поношенное)";D2D2D2;942
937626168;188530170;2778;2;40;"Армейское качество";"Закаленное в боях";19;StatTrak™;"StatTrak™ P250 | Valence (Закаленное в боях)";CF6A32;1123
937748385;188530170;34999;2;12;Засекреченное;"Закаленное в боях";19;StatTrak™;"StatTrak™ Five-SeveN | Обезьянье дело (Закаленное в боях)";CF6A32;918
937754049;188530139;163998;15;85;Тайное;"Немного поношенное";17;Обыч.;"M4A1-S | Hyper Beast (Немного поношенное)";D2D2D2;1302
937754049;480085569;176900;3;19;Тайное;"Немного поношенное";17;Обыч.;"M4A1-S | Скоростной зверь (Немного поношенное)";D2D2D2;1124
937791428;188530139;4095;4;22;Запрещенное;Поношенное;19;Обыч.;"CZ75-Auto | Pole Position (Поношенное)";D2D2D2;553
937817159;188530144;14445;2;0;"Армейское качество";"Закаленное в боях";17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (Закаленное в боях)";CF6A32;1000
937817159;188530170;14943;3;67;"Армейское качество";"Закаленное в боях";17;StatTrak™;"StatTrak™ AK-47 | Elite Build (Закаленное в боях)";CF6A32;1024
937866299;188530170;5000;2;11;"Армейское качество";"Закаленное в боях";49;StatTrak™;"StatTrak™ Sawed-Off | Origami (Закаленное в боях)";CF6A32;352
937880004;188530144;13529;4;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ P250 | Валентность (Прямо с завода)";CF6A32;1000
938025616;188530170;1898;2;20;"Армейское качество";Поношенное;3;StatTrak™;"StatTrak™ MP7 | Armor Core (Поношенное)";CF6A32;1092
938121243;188530139;2384;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Elite Build (После полевых испытаний)";D2D2D2;755
938168468;188530139;630000;1;0;Запрещенное;"После полевых испытаний";47;Сувенирный;"Сувенирный AWP | Пиксельный камуфляж «Розовый» (После полевых испытани";FFD700;1000
938308785;188530144;84400;1;0;Засекреченное;"Немного поношенное";17;StatTrak™;"StatTrak™ FAMAS | Джинн (Немного поношенное)";CF6A32;1000
938308785;188530170;52463;5;14;Засекреченное;"Немного поношенное";17;StatTrak™;"StatTrak™ FAMAS | Djinn (Немного поношенное)";CF6A32;1022
938310665;188530170;5900;2;2;Запрещенное;Поношенное;19;StatTrak™;"StatTrak™ CZ75-Auto | Pole Position (Поношенное)";CF6A32;994
938336658;188530170;26040;1;18;Засекреченное;Поношенное;17;StatTrak™;"StatTrak™ Galil AR | Eco (Поношенное)";CF6A32;1232
938358727;188530139;5500;1;4;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;311
938385248;188530170;31660;3;7;Засекреченное;Поношенное;17;StatTrak™;"StatTrak™ FAMAS | Djinn (Поношенное)";CF6A32;956
938385248;188530248;31100;1;0;Засекреченное;Поношенное;17;StatTrak™;"StatTrak™ FAMAS | Джинн (Поношенное)";CF6A32;973
938415102;188530139;17000;1;1;Засекреченное;"После полевых испытаний";19;Обыч.;"Five-SeveN | Обезьянье дело (После полевых испытаний)";D2D2D2;720
938556558;188530144;447399;2;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A1-S | Скоростной зверь (После полевых испытаний)";CF6A32;1000
938556558;188530170;349899;2;13;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A1-S | Hyper Beast (После полевых испытаний)";CF6A32;983
938556559;188530170;81000;3;16;Тайное;"Немного поношенное";3;StatTrak™;"StatTrak™ MAC-10 | Неоновый гонщик (Немного поношенное)";CF6A32;1231
938558230;188530139;11000;1;5;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;653
938575604;188530170;16500;1;9;Запрещенное;"Прямо с завода";19;StatTrak™;"StatTrak™ CZ75-Auto | Поул-позиция (Прямо с завода)";CF6A32;1002
938580551;188530170;208999;5;17;Тайное;"Закаленное в боях";17;StatTrak™;"StatTrak™ M4A1-S | Hyper Beast (Закаленное в боях)";CF6A32;901
938580552;188530139;11000;1;3;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;653
938580552;480085569;19500;1;4;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Worm God (Немного поношенное)";D2D2D2;378
938585555;188530144;629900;1;0;Тайное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Скоростной зверь (Немного поношенное)";CF6A32;1000
938593477;188530139;360000;2;6;Тайное;"Прямо с завода";17;Обыч.;"M4A1-S | Hyper Beast (Прямо с завода)";D2D2D2;1060
938594793;188530139;25999;4;20;Засекреченное;"Немного поношенное";17;Обыч.;"Galil AR | Eco (Немного поношенное)";D2D2D2;1364
938598082;188530139;10000;1;2;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;667
938601977;188530139;20000;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;368
938613827;0;6900;1;0;Ширпотреб;"Закаленное в боях";17;Обыч.;"AUG | Гроза (Закаленное в боях)";D2D2D2;12
938630148;188530239;41000;3;0;Засекреченное;Поношенное;19;StatTrak™;"StatTrak™ Five-SeveN | Обезьянье дело (Поношенное)";CF6A32;1000
938633365;188530139;6863;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Elite Build (Немного поношенное)";D2D2D2;607
938647589;188530170;1963;2;3;"Армейское качество";"Закаленное в боях";3;StatTrak™;"StatTrak™ MP7 | Armor Core (Закаленное в боях)";CF6A32;1172
938651459;188530139;14000;1;1;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;789
938668239;188530170;259900;2;15;Тайное;Поношенное;17;StatTrak™;"StatTrak™ M4A1-S | Скоростной зверь (Поношенное)";CF6A32;1088
938694163;188530139;7500;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;266
938701776;188530139;20000;1;2;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;310
938721236;188530139;4990;1;1;"Армейское качество";"После полевых испытаний";19;Обыч.;"P250 | Valence (После полевых испытаний)";D2D2D2;56
938726756;188530170;240848;1;4;Засекреченное;"Немного поношенное";19;StatTrak™;"StatTrak™ Five-SeveN | Обезьянье дело (Немного поношенное)";CF6A32;1091
938758163;188530139;12000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;325
938769006;188530139;14000;1;3;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;739
938784463;188530139;24960;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"FAMAS | Джинн (Закаленное в боях)";D2D2D2;1000
938786730;480085569;11000;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;627
938820742;188530139;11500;2;5;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;642
938830352;188530139;16000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;233
938867950;188530139;9999900;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Пустынный повстанец (После полевых испытаний)";D2D2D2;1000
938966808;188530170;55000;1;21;Тайное;Поношенное;3;StatTrak™;"StatTrak™ MAC-10 | Неоновый гонщик (Поношенное)";CF6A32;833
939017422;188530139;20000;1;4;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;308
939061579;188530139;11000;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;631
939173196;188530139;14500;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;714
939308344;188530139;22000;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;338
939453707;188530139;23500;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Красная линия (Закаленное в боях)";D2D2D2;879
939461625;188530170;18900;1;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ P250 | Валентность (Прямо с завода)";CF6A32;911
939496608;188530139;14000;1;2;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;760
939585050;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Бронзовая декорация (После полевых испытаний)";D2D2D2;81
939593997;188530139;4590;1;1;"Армейское качество";"После полевых испытаний";19;Обыч.;"P250 | Валентность (После полевых испытаний)";D2D2D2;124
939614706;188530139;15000;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный Nova | Грецкий орех (После полевых испытаний)";FFD700;80
939914103;188530139;5000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;1000
939971912;188530139;11000;1;2;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;648
940062368;188530139;13500;4;6;Засекреченное;"После полевых испытаний";19;Обыч.;"Five-SeveN | Monkey Business (После полевых испытаний)";D2D2D2;876
940152864;188530139;2300;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;998
940300408;188530139;11500;1;4;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;600
940335078;188530139;11000;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;627
940346709;188530139;10000;1;6;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;633
940377407;188530170;49500;1;0;Запрещенное;"Прямо с завода";47;StatTrak™;"StatTrak™ AWP | Бог червей (Прямо с завода)";CF6A32;1255
940384681;188530139;14500;2;1;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;725
940472697;188530139;7000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;285
940567372;188530139;11500;1;4;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;530
940578767;188530139;15000;2;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;709
940635765;188530139;14000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;143
940827209;188530139;11500;1;2;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;624
941064595;188530139;14000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;760
941156417;188530248;5000;1;0;Запрещенное;"После полевых испытаний";19;StatTrak™;"StatTrak™ CZ75-Auto | Тигр (После полевых испытаний)";CF6A32;1000
941159246;188530170;300000;1;0;Засекреченное;"Прямо с завода";17;StatTrak™;"StatTrak™ FAMAS | Джинн (Прямо с завода)";CF6A32;631
941235230;188530139;9000;1;0;Ширпотреб;"Немного поношенное";17;Сувенирный;"Сувенирный AUG | Колония (Немного поношенное)";FFD700;639
941526843;188530139;11000;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;653
941707062;188530139;20000;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"AK-47 | Elite Build (Прямо с завода)";D2D2D2;646
941733155;188530139;4500;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;1000
941752898;188530139;2500;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;720
941941008;480085569;11000;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;623
942034332;188530139;25000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"Galil AR | Эко (После полевых испытаний)";D2D2D2;422
942071639;188530139;14500;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;260
